time="2021-04-20T14:08:33-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:08:44-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:08:51-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:08:57-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:09:14-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:09:24-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:09:31-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:09:37-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:09:42-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:09:48-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:09:55-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:10:13-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:10:20-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:10:26-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:10:33-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:10:45-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:10:52-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:10:56-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:11:03-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:11:09-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:11:28-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:11:34-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:11:39-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:11:46-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:11:58-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:12:09-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:12:16-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:12:22-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:12:35-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:12:41-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:12:46-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:12:52-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:12:58-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:13:17-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:13:23-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:13:28-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:13:34-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:13:41-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:14:03-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:14:10-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:14:16-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
time="2021-04-20T14:14:21-05:00" level=error msg="Encountered error while checking for update availability, will check again next cycle" error="send API request: Post \"https://api.familyzone.com/devices/v1/ac:d5:64:a7:5f:fb/mobile-agent-update\": failed to resolve host: api.familyzone.com" package=fc-agent-updater
